example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/audits_controller_spec.rb[1:1:1:1]                    | passed  | 0.45356 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:2]                    | passed  | 0.42796 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:3]                    | passed  | 0.32265 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:4]                    | passed  | 0.42214 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:1:5]                    | passed  | 0.50583 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:1]                    | passed  | 0.15696 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:2:2]                    | passed  | 0.13924 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:1]                    | passed  | 0.06525 seconds |
./spec/controllers/audits_controller_spec.rb[1:1:3:2]                    | passed  | 0.06333 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:1]                    | passed  | 0.28641 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:2]                    | passed  | 0.23483 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:3]                    | passed  | 0.283 seconds   |
./spec/controllers/audits_controller_spec.rb[1:2:1:4]                    | passed  | 0.42512 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:5]                    | passed  | 0.26769 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:1:6]                    | passed  | 0.24188 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:1]                    | passed  | 0.14394 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:2:2]                    | passed  | 0.21629 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:1]                    | passed  | 0.09649 seconds |
./spec/controllers/audits_controller_spec.rb[1:2:3:2]                    | passed  | 0.13976 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:1]                    | passed  | 0.3584 seconds  |
./spec/controllers/audits_controller_spec.rb[1:3:1:2]                    | passed  | 0.30945 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.35427 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.51313 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.31306 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.10672 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.11304 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.05697 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.06144 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.36664 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.25702 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.26367 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.25055 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.23929 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.67821 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.22429 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.4039 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.49346 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 1.57 seconds    |
